DateTime,Place_EN,Place_AR,Confirmed,Deaths,Recovered,Active,Governorate_EN,Governorate_AR,Region_EN,Region_AR
2020-05-08 09:00:00,BURAYDAH,بريدة,18,0,14,4,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-05-08 09:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,112,0,109,3,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-05-08 09:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,417,4,554,-141,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-05-08 09:00:00,At Taʼif,الطائف,107,0,0,107,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-08 09:00:00,AL BAHAH,الباحة,1,0,0,1,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-05-08 09:00:00,HAʼIL,حائل,1,0,2,-1,Hail,حائل(مقر الامارة),Hail,حائل
2020-05-08 09:00:00,Khamis Mushayt,خميس مشيط,0,0,11,-11,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-05-08 09:00:00,Ad Dammam,الدمام,111,0,16,95,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Al Khubar,الخبر,54,0,23,31,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Jeddah,جدة,265,4,63,198,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-05-08 09:00:00,Mulayjah,مليجة,3,0,0,3,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,AR RIYAD,الرياض,316,1,0,315,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-05-08 09:00:00,Bishah,بيشة,2,0,9,-7,Bishah,بيشه,Aseer,عسير
2020-05-08 09:00:00,Yanbuʻ,ينبع,7,0,0,7,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-08 09:00:00,Sarat ʻAbidah,سراة عبيدة,1,0,0,1,Sarat Abidah,سراة عبيده,Aseer,عسير
2020-05-08 09:00:00,ʻUnayzah,عنيزة,1,0,8,-7,Unayzah,عنيزه,Al Qaseem,القصيم
2020-05-08 09:00:00,ABHA,أبها,1,0,0,1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-05-09 09:00:00,Baysh,بيش,20,0,0,20,Baysh,بيش,Jazan,جازان
2020-05-09 09:00:00,Sabya,صبيا,9,0,0,9,Sabya,صبياء,Jazan,جازان
2020-05-09 09:00:00,Al Majardah,المجاردة,3,0,14,-11,Al Majardah,المجارده,Aseer,عسير
2020-05-09 09:00:00,Hawtat Bani Tamim,حوطة بني تميم,3,0,0,3,Hawtat Bani Tamim,حوطه بنى تميم,Ar Riyad,الرياض
2020-05-09 09:00:00,Al Mandaq,المندق,0,0,1,-1,Al Mandaq,المندق,Al Bahah,الباحة
2020-05-09 09:00:00,Duruma,ضرما,1,0,0,1,Duruma,ضرما,Ar Riyad,الرياض
2020-05-09 09:00:00,Al Mikhwah,المخواة,0,0,2,-2,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-05-09 09:00:00,Al Qurayyat,القريات,5,0,0,5,Al Qurayyat,القريات,Al Jawf,الجوف
2020-05-09 09:00:00,Al Qunfudhah,القنفذة,52,0,0,52,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,Al Muwayh,المويه,0,0,1,-1,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,Biljurashi,بلجرشي,1,0,0,1,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-05-09 09:00:00,Al Kharj,الخرج,4,0,0,4,Al Kharj,الخرج,Ar Riyad,الرياض
2020-05-09 09:00:00,Tabarjal,طبرجل,1,0,0,1,Tubarjal,طبرجل,Al Jawf,الجوف
2020-05-09 09:00:00,Rafha,رفحا,3,0,0,3,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-05-09 09:00:00,Hafar al Batin,حفر الباطن,2,0,3,-1,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,Laylá,ليلى,1,0,0,1,Al Aflaj,الافلاج,Ar Riyad,الرياض
2020-05-09 09:00:00,Al Quwayʻiyyah,القويعية,2,0,0,2,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-05-09 09:00:00,Al Khafji,الخفجي,0,0,1,-1,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,Al Mud͟haylif,المظيلف,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,Ad Dirʻiyyah,الدرعية,7,0,0,7,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-05-09 09:00:00,Al Qara,القرى,1,0,0,1,Al Qara,القرى,Al Bahah,الباحة
2020-05-09 09:00:00,Mahayil,محايل,7,0,0,7,Muhayil,محايل,Aseer,عسير
2020-05-09 09:00:00,Wadi Al Fara,وادي الفرع,4,0,0,4,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-09 09:00:00,Al ʻAqiq,العقيق,0,0,1,-1,Al Aqiq,العقيق,Al Bahah,الباحة
2020-05-09 09:00:00,AD͟h D͟hahran,الظهران,8,0,24,-16,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,NAJRAN,نجران,1,0,0,1,Najran,نجران (مقر الامارة),Najran,نجران
2020-05-09 09:00:00,Al Jubayl,الجبيل,30,0,94,-64,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,Hadda,حدة,40,0,0,40, Bahrah,بحرة,Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,Khulays,خليص,1,0,0,1,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,Judayyidat ʻarʻar,جديدة عرعر,1,0,0,1,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-05-09 09:00:00,Ahad Rifaydah,أحد رفيدة,0,0,1,-1,Ahad Rufaydah,احد رفيده,Aseer,عسير
2020-05-09 09:00:00,TABUK,تبوك,8,0,0,8,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-05-09 09:00:00,ʻARʻAR,عرعر,0,0,2,-2,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-05-09 09:00:00,HAʼIL,حائل,4,0,7,-3,Hail,حائل(مقر الامارة),Hail,حائل
2020-05-09 09:00:00,BURAYDAH,بريدة,4,0,0,4,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-05-09 09:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,248,0,86,162,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-05-09 09:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,438,1,376,61,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,At Taʼif,الطائف,28,0,1,27,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,AL BAHAH,الباحة,2,0,2,0,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-05-09 09:00:00,ABHA,أبها,4,0,0,4,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-05-09 09:00:00,Khamis Mushayt,خميس مشيط,2,0,10,-8,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-05-09 09:00:00,Al Majmaʻah,المجمعة,13,0,0,13,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-05-09 09:00:00,Ad Dammam,الدمام,104,0,128,-24,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,Al Khubar,الخبر,6,0,93,-87,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,Al Hufuf,الهفوف,72,0,35,37,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,Jeddah,جدة,374,4,116,254,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-05-09 09:00:00,AR RIYAD,الرياض,363,2,310,51,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-05-09 09:00:00,Ad Dilam,الدلم,3,0,0,3,Ad Dilam,الدلم,Ar Riyad,الرياض
2020-05-09 09:00:00,Bishah,بيشة,0,0,1,-1,Bishah,بيشه,Aseer,عسير
2020-05-09 09:00:00,Yanbuʻ,ينبع,14,0,4,10,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-09 09:00:00,Al Qatif,القطيف,16,0,0,16,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-09 09:00:00,Al Qari',القريع,1,0,0,1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
